type,icon,size
BCS1,A220,25
BCS3,A220,25
E170,A220,25
E175,A220,25
E75L,A220,25
E75S,A220,25
E190,A220,25
E195,A220,25
E290,A220,25
E295,A220,25
SU95,A220,25
A318,A320,27
A319,A320,27
A320,A320,27
A321,A320,27
A19N,A320,27
A20N,A320,27
A21N,A320,27
A3ST,A337,30
A337,A337,30
A342,A345,32
A343,A345,32
A345,A345,32
A346,A345,32
A306,A359,30
A30B,A359,30
A332,A359,30
A333,A359,30
A338,A359,30
A339,A359,30
A359,A359,30
B762,A359,30
B763,A359,30
B764,A359,30
B772,A359,30
B77L,A359,30
B788,A359,30
B789,A359,30
B78X,A359,30
A388,A388,36
AT43,AT72,20
AT45,AT72,20
AT46,AT72,20
AT72,AT72,20
AT73,AT72,20
AT75,AT72,20
AT76,AT72,20
DH8A,AT72,20
DH8B,AT72,20
DH8C,AT72,20
DH8D,AT72,20
B37M,B737,26
B38M,B737,26
B39M,B737,26
B3XM,B737,26
B732,B737,26
B733,B737,26
B734,B737,26
B735,B737,26
B736,B737,26
B737,B737,26
B738,B737,26
B739,B737,26
B752,B753,29
B753,B753,29
B741,B747,32
B742,B747,32
B743,B747,32
B744,B747,32
B748,B747,32
B74R,B747,32
B74S,B747,32
BLCF,B747,32
A35K,B773,32
B773,B773,32
B778,B773,32
B779,B773,32
B77W,B773,32
C172,DA40,20
C208,DA40,20
C72R,DA40,20
DA40,DA40,20
CTSW,DA40,20
P92,DA40,20
DA20,DA40,20
EV97,DA40,20
C42,DA40,20
FK9,DA40,20
J230,DA40,20
VL3,DA40,20
EURO,DA40,20
SKYR,DA40,20
C150,DA40,20
C152,DA40,20
C182,DA40,20
C206,DA40,20
C210,DA40,20
P208,DA40,20
PA28,DA40,20
P28A,DA40,20
PA18,DA40,20
PA22,DA40,20
PA32,DA40,20
PA46,DA40,20
PC12,DA40,20
PC6T,DA40,20
BE35,DA40,20
BE36,DA40,20
DV20,DA40,20
SR20,DA40,20
SR22,DA40,20
S22T,DA40,20
M20P,DA40,20
C82T,DA40,20
RV12,DA40,20
SLG2,DA40,20
AP32,DA40,20
G115,DA40,20
TEX2,DA40,20
